date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:41:09	990/990	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/3091161a3374b173d93c26c947b68f0d?s=35&d=mm&r=g	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/secure.gravatar.com/images/3091161a3374b173d93c26c947b68f0de843.png	(from https://www.classcentral.com/report/writing-free-online-courses/)
15:41:09	990/990	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/d360fbda3ae1e53340b095e8bc52f0e3?s=35&d=mm&r=g	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/secure.gravatar.com/images/d360fbda3ae1e53340b095e8bc52f0e3e843.png	(from https://www.classcentral.com/report/writing-free-online-courses/)
15:41:09	990/990	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/99e703720abac15bf56752cc4f2a3c08?s=35&d=mm&r=g	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/secure.gravatar.com/images/99e703720abac15bf56752cc4f2a3c08e843.png	(from https://www.classcentral.com/report/writing-free-online-courses/)
15:41:10	981/981	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/45a338e645c50c196a6dfb954b9ed07f?s=35&d=mm&r=g	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/secure.gravatar.com/images/45a338e645c50c196a6dfb954b9ed07fe843.png	(from https://www.classcentral.com/report/writing-free-online-courses/)
15:41:10	990/990	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/315852d172f98d6b81be02845dc15779?s=35&d=mm&r=g	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/secure.gravatar.com/images/315852d172f98d6b81be02845dc15779e843.png	(from https://www.classcentral.com/report/writing-free-online-courses/)
15:41:10	990/990	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/d3c4c03c8b89f659324668d45422226a?s=35&d=mm&r=g	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/secure.gravatar.com/images/d3c4c03c8b89f659324668d45422226ae843.png	(from https://www.classcentral.com/report/writing-free-online-courses/)
15:41:11	990/990	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/bc760673cf30a6cf2fe8869791311bc8?s=35&d=mm&r=g	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/secure.gravatar.com/images/bc760673cf30a6cf2fe8869791311bc8e843.png	(from https://www.classcentral.com/report/writing-free-online-courses/)
15:41:11	990/990	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/f478dd254ea13f3b884f3075089ed0b2?s=35&d=mm&r=g	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/secure.gravatar.com/images/f478dd254ea13f3b884f3075089ed0b2e843.png	(from https://www.classcentral.com/report/writing-free-online-courses/)
15:41:11	990/990	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/64d108409dffe38d14d162828925f723?s=35&d=mm&r=g	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/secure.gravatar.com/images/64d108409dffe38d14d162828925f723e843.png	(from https://www.classcentral.com/report/writing-free-online-courses/)
15:41:12	990/990	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/2c995163cadc18c6933f0fdf32737380?s=35&d=mm&r=g	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/secure.gravatar.com/images/2c995163cadc18c6933f0fdf32737380e843.png	(from https://www.classcentral.com/report/writing-free-online-courses/)
15:41:12	997/997	---M--	200	added ('OK')	image/jpeg	date:Sat,%2023%20Jan%202021%2011:24:06%20GMT	https://secure.gravatar.com/avatar/7bcb8172860536287d9ea904d36d2dc7?s=35&d=mm&r=g	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/secure.gravatar.com/images/7bcb8172860536287d9ea904d36d2dc7e843.jpeg	(from https://www.classcentral.com/report/writing-free-online-courses/)
15:41:12	990/990	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/3326226753b35857c6e25d39a2df2996?s=35&d=mm&r=g	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/secure.gravatar.com/images/3326226753b35857c6e25d39a2df2996e843.png	(from https://www.classcentral.com/report/writing-free-online-courses/)
15:41:12	990/990	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/8c8e81a7833537682f1f1a10052bc088?s=35&d=mm&r=g	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/secure.gravatar.com/images/8c8e81a7833537682f1f1a10052bc088e843.png	(from https://www.classcentral.com/report/writing-free-online-courses/)
15:41:12	990/990	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/41367121573935d2f25072528d353773?s=35&d=mm&r=g	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/secure.gravatar.com/images/41367121573935d2f25072528d353773e843.png	(from https://www.classcentral.com/report/writing-free-online-courses/)
15:41:13	990/990	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/04459231ffe1ddc2bff0d9dfc8da904c?s=35&d=mm&r=g	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/secure.gravatar.com/images/04459231ffe1ddc2bff0d9dfc8da904ce843.png	(from https://www.classcentral.com/report/writing-free-online-courses/)
15:41:13	990/990	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/88af2e126ec06a94b789f618bd948248?s=35&d=mm&r=g	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/secure.gravatar.com/images/88af2e126ec06a94b789f618bd948248e843.png	(from https://www.classcentral.com/report/writing-free-online-courses/)
15:41:13	981/981	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/739c3532f81f279fffae516982173076?s=35&d=mm&r=g	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/secure.gravatar.com/images/739c3532f81f279fffae516982173076e843.png	(from https://www.classcentral.com/report/writing-free-online-courses/)
15:41:13	990/990	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/4b1bf3141748a43ee954844d80ec49b5?s=35&d=mm&r=g	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/secure.gravatar.com/images/4b1bf3141748a43ee954844d80ec49b5e843.png	(from https://www.classcentral.com/report/writing-free-online-courses/)
15:41:14	990/990	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://secure.gravatar.com/avatar/7cac8a571650f18f86e8e86407193d47?s=35&d=mm&r=g	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/secure.gravatar.com/images/7cac8a571650f18f86e8e86407193d47e843.png	(from https://www.classcentral.com/report/writing-free-online-courses/)
15:41:17	5922/5922	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Mar%202023%2000:32:16%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fphotos%2Fgroup-photo-madrid.jpg?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=650&s=f9c2cf86e49e9398c5b0f35b2957fb8e	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/group-photo-madridd936.jpg	(from https://www.classcentral.com/about)
15:41:18	1433/1433	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Mar%202023%2018:40:33%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fphotos%2Fdhawal-shah.jpg?auto=format&blur=200&cs=strip&fit=&h=300&ixlib=php-3.3.1&px=16&w=300&s=308cc39c12c5cf4950173add7cf2d7e1	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/dhawal-shah38fe.jpg	(from https://www.classcentral.com/about)
15:41:18	1320/1320	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Mar%202023%2018:40:33%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fphotos%2Fpat_bowden.jpg?auto=format&blur=200&cs=strip&fit=&h=300&ixlib=php-3.3.1&px=16&w=300&s=1cbb1d87ef65124dd9c17d87f5ed8249	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/pat_bowdenf6a3.jpg	(from https://www.classcentral.com/about)
15:41:18	1190/1190	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Mar%202023%2018:40:33%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fphotos%2Fbob_brady.jpg?auto=format&blur=200&cs=strip&fit=&h=300&ixlib=php-3.3.1&px=16&w=300&s=6ad6c10fe868845169d0ca7dec7989bb	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/bob_brady1711.jpg	(from https://www.classcentral.com/about)
15:41:19	1398/1398	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Mar%202023%2011:29:41%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fphotos%2Farchisha-bhar.jpg?auto=format&blur=200&cs=strip&fit=&h=300&ixlib=php-3.3.1&px=16&w=300&s=9ee25be267983d83b454fa125176030c	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/archisha-bhar239d.jpg	(from https://www.classcentral.com/about)
15:41:19	1301/1301	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Mar%202023%2018:40:33%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fphotos%2Fmanoel-mendez.jpg?auto=format&blur=200&cs=strip&fit=&h=300&ixlib=php-3.3.1&px=16&w=300&s=aa0b803678b9aeb1b4b97877a8f9b531	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/manoel-mendeze19a.jpg	(from https://www.classcentral.com/about)
15:41:20	2229/2229	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Mar%202023%2018:40:33%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fphotos%2Fkiri-p.png?auto=format&blur=200&cs=strip&fit=&h=300&ixlib=php-3.3.1&px=16&w=300&s=3cf7d1d88af584d2264d321124ad4b8e	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/kiri-pd99b.png	(from https://www.classcentral.com/about)
15:41:20	1194/1194	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Mar%202023%2018:40:33%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fphotos%2Fsuparn_patra.jpg?auto=format&blur=200&cs=strip&fit=&h=300&ixlib=php-3.3.1&px=16&w=300&s=626a115f78b1700907cfb88c3c5256ff	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/suparn_patrac3b1.jpg	(from https://www.classcentral.com/about)
15:41:20	1188/1188	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Mar%202023%2011:29:42%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fphotos%2Fkinjal-vora.jpg?auto=format&blur=200&cs=strip&fit=&h=300&ixlib=php-3.3.1&px=16&w=300&s=f1dcc2ee5a48c2a17325ea0fa6661c45	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/kinjal-vora636c.jpg	(from https://www.classcentral.com/about)
15:41:21	2398/2398	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Mar%202023%2011:29:42%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fphotos%2Felham-nazif.png?auto=format&blur=200&cs=strip&fit=&h=300&ixlib=php-3.3.1&px=16&w=300&s=4f7cbbdeb18bfa41f9a60d249de4f095	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/elham-nazifac50.png	(from https://www.classcentral.com/about)
15:41:21	2024/2024	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Mar%202023%2018:40:33%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fphotos%2Ffabio-dantas.png?auto=format&blur=200&cs=strip&fit=&h=300&ixlib=php-3.3.1&px=16&w=300&s=89307844fdfaa7572cf38a65b63d68c7	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/fabio-dantasf8e2.png	(from https://www.classcentral.com/about)
15:41:25	8905/8905	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Mar%202023%2011:29:45%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fphotos%2Fteam-locations.jpg?auto=format&blur=200&ixlib=php-3.3.1&px=16&s=d5b9190a2dcf973a2445a6815eb86263	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/team-locations2994.jpg	(from https://www.classcentral.com/about/careers)
15:41:25	474/474	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Mar%202023%2021:51:26%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fillustration-help-desk.png?auto=format&blur=200&h=125&ixlib=php-3.3.1&px=16&s=995ca63374dac7da91a29559ee473ce2	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/illustration-help-desk919b.png	(from https://www.classcentral.com/help)
15:41:25	1314/1314	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Mar%202023%2002:58:54%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fcoursera-sq.png?auto=format&ixlib=php-3.3.1&s=f987a656aaf8acb22f7bf7a712717bd7	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/coursera-sq6060.png	(from https://www.classcentral.com/help)
15:41:26	2359/2359	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Mar%202023%2002:58:19%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fedx-sq.png?auto=format&ixlib=php-3.3.1&s=2b6b1200bb20c9e3193c13f3ea6e3ea4	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/edx-sqa31f.png	(from https://www.classcentral.com/help)
15:41:26	1642/1642	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Mar%202023%2002:58:19%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fudacity-sq.png?auto=format&ixlib=php-3.3.1&s=f37f85374c02fa81c1809bee0392bced	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/udacity-sq20cc.png	(from https://www.classcentral.com/help)
15:41:29	13194/13194	---M--	200	added ('OK')	image/png	date:Tue,%2014%20Mar%202023%2002:58:54%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Ffuturelearn-sq.png?auto=format&ixlib=php-3.3.1&s=e95a6292b16b4530383f2bea3d225bdc	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/futurelearn-sq288f.png	(from https://www.classcentral.com/help)
15:41:30	59/59	---MCZ	200	added ('OK')	text/plain	date:Thu,%2016%20Mar%202023%2017:05:39%20GMT	http://static.getclicky.com/robots.txt		(from https://www.classcentral.com/)
15:41:31	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Thu,%2016%20Mar%202023%2018:43:47%20GMT	https://d3f1iyfxxz8i1e.cloudfront.net/robots.txt		(from https://www.classcentral.com/subject/maths)
15:41:33	187/187	---M--	200	added ('OK')	text/plain	etag:%22599703f9-bb%22	https://secure.gravatar.com/robots.txt		(from https://www.classcentral.com/report/most-popular-online-courses/)
15:41:35	58/58	---M--	200	added ('OK')	text/plain,	date:Thu,%2016%20Mar%202023%2018:43:52%20GMT	https://ccweb.imgix.net/robots.txt		(from https://www.classcentral.com/help/moocs)
15:41:37	892/892	URF---	200	added ('OK%20(cached)')	application/woff2		https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-italic-greek-ext.woff2	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/images/source-sans-pro-400-italic-greek-ext.woff2	(from https://www.classcentral.com/)
15:41:37	892/892	URF---	200	added ('OK%20(cached)')	application/woff2		https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-italic-cyrillic-ext.woff2	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/images/source-sans-pro-400-italic-cyrillic-ext.woff2	(from https://www.classcentral.com/)
15:41:37	988/988	URF---	200	added ('OK%20(cached)')	application/woff2		https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-italic-greek.woff2	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/images/source-sans-pro-400-italic-greek.woff2	(from https://www.classcentral.com/)
15:41:38	913/913	UR-MCZ	200	added ('OK')	text/xml	etag:W/%226412a800-391%22	https://www.classcentral.com/opensearch.xml	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/images/opensearch.xml	(from https://www.classcentral.com/)
15:41:38	10164/10164	URF---	200	added ('OK%20(cached)')	application/woff2		https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-italic-latin-ext.woff2	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/images/source-sans-pro-400-italic-latin-ext.woff2	(from https://www.classcentral.com/)
15:41:38	12656/12656	URF---	200	added ('OK%20(cached)')	application/woff2		https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-italic-latin.woff2	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/images/source-sans-pro-400-italic-latin.woff2	(from https://www.classcentral.com/)
15:41:39	4464/4464	URF---	200	added ('OK%20(cached)')	application/woff2		https://www.classcentral.com/fonts/source-sans-pro-unhinted/source-sans-pro-400-italic-vietnamese.woff2	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/www.classcentral.com/images/source-sans-pro-400-italic-vietnamese.woff2	(from https://www.classcentral.com/)
15:42:51	4282/4282	URF---	200	added ('OK%20(cached)')	image/png		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-all-time.png?auto=format&blur=200&h=420&ixlib=php-3.3.1&px=16&s=d9866ee3df3a50272132b746506802ee	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/mini-banner-best-of-all-time3e68.png	(from https://www.classcentral.com/)
15:42:52	4168/4168	URF---	200	added ('OK%20(cached)')	image/png		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-most-popular-of-all-time.png?auto=format&blur=200&h=420&ixlib=php-3.3.1&px=16&s=6b9b3ca668420c3d807c332c51ee7f2c	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/mini-banner-most-popular-of-all-time0931.png	(from https://www.classcentral.com/)
15:42:52	33057/33057	URF---	200	added ('OK%20(cached)')	image/png		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-all-time.png?auto=format&h=420&ixlib=php-3.3.1&s=11c7448eb8908a8cc785e26ec27de650	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/mini-banner-best-of-all-timec7ac.png	(from https://www.classcentral.com/)
15:44:01	51266/51266	URF---	200	added ('OK%20(cached)')	image/png		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2Fcoursera-google-revenue-banner.png?auto=format&ixlib=php-3.3.1&s=68fd3ac08872ec505ab5f4a612b3f9d0	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/coursera-google-revenue-banner1317.png	(from https://www.classcentral.com/)
15:44:01	29596/29596	URF---	200	added ('OK%20(cached)')	image/png		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-google-certs.png?auto=format&h=420&ixlib=php-3.3.1&s=ac4c48d612e7961d7335e87451e52ac4	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/collection-google-certsc6f1.png	(from https://www.classcentral.com/)
15:44:01	2816/2816	URF---	200	added ('OK%20(cached)')	image/png		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flists%2Flist-empty.png?auto=format&ixlib=php-3.3.1&w=100&s=7005d0a45465e44b0327c67458186ec5	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/list-empty6407.png	(from https://www.classcentral.com/)
15:45:10	212/212	URF---	200	added ('OK%20(cached)')	image/png		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-best-all-time.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=5b9352713172c7fcd977a343d792b019	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/icon-best-all-time6b4b.png	(from https://www.classcentral.com/)
15:45:10	249/249	URF---	200	added ('OK%20(cached)')	image/png		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fstanford-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=19ee19b964c73d99b3a84a6117794fb7	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/stanford-trn-sq17f6.png	(from https://www.classcentral.com/)
15:45:10	251/251	URF---	200	added ('OK%20(cached)')	image/png		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-sustainability.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=cf01fc7556e778ef641d9bebbb58090e	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/icon-sustainability9a1a.png	(from https://www.classcentral.com/)
15:46:18	14628/14628	URF---	200	added ('OK%20(cached)')	image/png		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fillustrations%2Fhomepage-discover-01.png?auto=format&blur=200&h=650&ixlib=php-3.3.1&px=16&s=be3c82970550f93f6ff6a8ce27ecbc91	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/homepage-discover-0149dd.png	(from https://www.classcentral.com/)
15:46:18	240/240	URF---	200	added ('OK%20(cached)')	image/png		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fharvard.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=f1c37d68ba75a2d79060c761015d13dd	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/harvard24a9.png	(from https://www.classcentral.com/)
15:46:19	3875/3875	URF---	200	added ('OK%20(cached)')	image/png		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fharvard.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=e177bee72e03d5df7c50177940004b51	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/harvard12fb.png	(from https://www.classcentral.com/)
15:46:19	236/236	URF---	200	added ('OK%20(cached)')	image/png		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fstanford.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=4d76acd20763cefaed85c13fb5372a5f	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/stanford5813.png	(from https://www.classcentral.com/)
15:47:27	3246/3246	URF---	200	added ('OK%20(cached)')	image/png		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fstanford.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=88952c24aeee5f18451e40581c99deac	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/stanford692f.png	(from https://www.classcentral.com/)
15:47:27	235/235	URF---	200	added ('OK%20(cached)')	image/png		https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fiit-kharagpur.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=dbb147b3f2122e282590dfa390774c91	C:/Users/Lucas/Desktop/Programming/Code-Challenges/Others/callTeste/CCHindi/ccweb.imgix.net/images/iit-kharagpurbad5.png	(from https://www.classcentral.com/)
